WK,Game Date,Opp,Result,G,GS,Rec,Yds,Avg,Lng,TD,Att,Yds,Avg,Lng,TD,FUM,Lost,,
7,19-Oct,@CHI,W 27-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brandon Gibson,2014
8,26-Oct,@JAC,W 27-13,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Brandon Gibson,2014
9,2-Nov,SD,W 37-0,1,0,1,18,18,18,0,--,--,--,--,--,--,--, Brandon Gibson,2014
10,9-Nov,@DET,L 16-20,1,0,2,20,10,16,0,--,--,--,--,--,--,--, Brandon Gibson,2014
11,13-Nov,BUF,W 22-9,1,1,2,13,6.5,7T,1,--,--,--,--,--,--,--, Brandon Gibson,2014
12,23-Nov,@DEN,L 36-39,1,0,5,42,8.4,13,0,--,--,--,--,--,2,0, Brandon Gibson,2014
13,1-Dec,@NYJ,W 16-13,1,1,2,17,8.5,14,0,--,--,--,--,--,--,--, Brandon Gibson,2014
14,7-Dec,BAL,L 13-28,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Brandon Gibson,2014
15,14-Dec,@NE,L 13-41,1,0,3,29,9.7,12,0,--,--,--,--,--,--,--, Brandon Gibson,2014
16,21-Dec,MIN,W 37-35,1,0,2,50,25,40,0,--,--,--,--,--,--,--, Brandon Gibson,2014
17,28-Dec,NYJ,L 24-37,1,0,3,27,9,15,0,--,--,--,--,--,--,--, Brandon Gibson,2014
1,8-Sep,@CLE,W 23-10,1,0,7,77,11,24,0,--,--,--,--,--,--,--, Brandon Gibson,2013
2,15-Sep,@IND,W 24-20,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Brandon Gibson,2013
3,22-Sep,ATL,W 27-23,1,1,6,49,8.2,19,0,--,--,--,--,--,--,--, Brandon Gibson,2013
4,30-Sep,@NO,L 17-38,1,1,6,71,11.8,28,0,--,--,--,--,--,--,--, Brandon Gibson,2013
5,6-Oct,BAL,L 23-26,1,1,4,74,18.5,46,0,--,--,--,--,--,--,--, Brandon Gibson,2013
6,Bye,,,,,,,,,,,,,,,,, Brandon Gibson,2013
7,20-Oct,BUF,L 21-23,1,0,5,40,8,16,2,--,--,--,--,--,--,--, Brandon Gibson,2013
8,27-Oct,@NE,L 17-27,1,0,1,4,4,4T,1,--,--,--,--,--,--,--, Brandon Gibson,2013
1,9-Sep,@DET,L 23-27,1,1,4,51,12.8,23T,1,--,--,--,--,--,--,--, Brandon Gibson,2012
2,16-Sep,WAS,W 31-28,1,1,2,53,26.5,34T,1,--,--,--,--,--,--,--, Brandon Gibson,2012
3,23-Sep,@CHI,L 6-23,1,1,2,19,9.5,11,0,--,--,--,--,--,--,--, Brandon Gibson,2012
4,30-Sep,SEA,W 19-13,1,1,2,28,14,14,0,--,--,--,--,--,--,--, Brandon Gibson,2012
5,4-Oct,ARI,W 17-3,1,1,3,33,11,14,0,--,--,--,--,--,--,--, Brandon Gibson,2012
6,14-Oct,@MIA,L 14-17,1,1,7,91,13,22,0,--,--,--,--,--,--,--, Brandon Gibson,2012
7,21-Oct,GB,L 20-30,1,1,5,60,12,15,0,--,--,--,--,--,--,--, Brandon Gibson,2012
8,28-Oct,NE,L 7-45,1,1,3,46,15.3,22,0,--,--,--,--,--,--,--, Brandon Gibson,2012
9,Bye,,,,,,,,,,,,,,,,, Brandon Gibson,2012
10,11-Nov,@SF,T 24-24,1,0,3,47,15.7,24,0,--,--,--,--,--,--,--, Brandon Gibson,2012
11,18-Nov,NYJ,L 13-27,1,0,3,9,3,6,2,--,--,--,--,--,--,--, Brandon Gibson,2012
12,25-Nov,@ARI,W 31-17,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Brandon Gibson,2012
13,2-Dec,SF,W 16-13,1,1,--,--,--,--,--,--,--,--,--,--,--,--, Brandon Gibson,2012
14,9-Dec,@BUF,W 15-12,1,1,6,100,16.7,24,1,--,--,--,--,--,--,--, Brandon Gibson,2012
15,16-Dec,MIN,L 22-36,1,1,6,76,12.7,18,0,--,--,--,--,--,--,--, Brandon Gibson,2012
16,23-Dec,@TB,W 28-13,1,0,2,33,16.5,20,0,--,--,--,--,--,--,--, Brandon Gibson,2012
17,30-Dec,@SEA,L 13-20,1,1,3,45,15,21,0,--,--,--,--,--,--,--, Brandon Gibson,2012
1,11-Sep,PHI,L 13-31,1,1,3,50,16.7,31,0,--,--,--,--,--,--,--, Brandon Gibson,2011
2,19-Sep,@NYG,L 16-28,1,1,4,52,13,18,0,--,--,--,--,--,--,--, Brandon Gibson,2011
3,25-Sep,BAL,L 7-37,1,1,5,55,11,34T,1,--,--,--,--,--,--,--, Brandon Gibson,2011
4,2-Oct,WAS,L 10-17,1,1,1,14,14,14,0,--,--,--,--,--,--,--, Brandon Gibson,2011
5,Bye,,,,,,,,,,,,,,,,, Brandon Gibson,2011
6,16-Oct,@GB,L 3-24,1,1,4,43,10.8,21,0,1,5,5,5,0,--,--, Brandon Gibson,2011
7,23-Oct,@DAL,L 7-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brandon Gibson,2011
8,30-Oct,NO,W 31-21,1,1,2,27,13.5,14,0,1,11,11,11,0,--,--, Brandon Gibson,2011
9,6-Nov,@ARI,L 13-19,1,0,5,54,10.8,22,0,--,--,--,--,--,--,--, Brandon Gibson,2011
10,13-Nov,@CLE,W 13-12,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Brandon Gibson,2011
11,20-Nov,SEA,L 7-24,1,1,4,37,9.3,11,0,--,--,--,--,--,--,--, Brandon Gibson,2011
12,27-Nov,ARI,L 20-23,1,1,2,30,15,22,0,--,--,--,--,--,--,--, Brandon Gibson,2011
13,4-Dec,@SF,L 0-26,1,0,4,42,10.5,14,0,--,--,--,--,--,--,--, Brandon Gibson,2011
14,12-Dec,@SEA,L 13-30,1,0,1,6,6,6,0,--,--,--,--,--,--,--, Brandon Gibson,2011
15,18-Dec,CIN,L 13-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Brandon Gibson,2011
16,24-Dec,@PIT,L 0-27,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Brandon Gibson,2011
17,1-Jan,SF,L 27-34,1,0,1,21,21,21,0,--,--,--,--,--,--,--, Brandon Gibson,2011
1,12-Sep,ARI,L 13-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brandon Gibson,2010
2,19-Sep,@OAK,L 14-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brandon Gibson,2010
3,26-Sep,WAS,W 30-16,1,1,3,33,11,16,0,--,--,--,--,--,--,--, Brandon Gibson,2010
4,3-Oct,SEA,W 20-3,1,1,3,50,16.7,23,1,--,--,--,--,--,--,--, Brandon Gibson,2010
5,10-Oct,@DET,L 6-44,1,1,2,34,17,30,0,--,--,--,--,--,--,--, Brandon Gibson,2010
6,17-Oct,SD,W 20-17,1,1,3,33,11,12,0,--,--,--,--,--,--,--, Brandon Gibson,2010
7,24-Oct,@TB,L 17-18,1,1,1,11,11,11,0,--,--,--,--,--,--,--, Brandon Gibson,2010
8,31-Oct,CAR,W 20-10,1,1,6,67,11.2,33,0,--,--,--,--,--,--,--, Brandon Gibson,2010
9,Bye,,,,,,,,,,,,,,,,, Brandon Gibson,2010
10,14-Nov,@SF,L 20-23,1,1,8,72,9,17,0,--,--,--,--,--,--,--, Brandon Gibson,2010
11,21-Nov,ATL,L 17-34,1,1,5,42,8.4,13T,1,--,--,--,--,--,--,--, Brandon Gibson,2010
12,28-Nov,@DEN,W 36-33,1,1,3,29,9.7,14,0,--,--,--,--,--,--,--, Brandon Gibson,2010
13,5-Dec,@ARI,W 19-6,1,1,6,54,9,15,0,--,--,--,--,--,--,--, Brandon Gibson,2010
14,12-Dec,@NO,L 13-31,1,1,4,67,16.8,32,0,1,13,13,13,0,--,--, Brandon Gibson,2010
15,19-Dec,KC,L 13-27,1,1,3,29,9.7,13,0,--,--,--,--,--,--,--, Brandon Gibson,2010
16,26-Dec,SF,W 25-17,1,0,3,69,23,41,0,2,15,7.5,14,0,--,--, Brandon Gibson,2010
17,2-Jan,@SEA,L 6-16,1,0,3,30,10,14,0,--,--,--,--,--,--,--, Brandon Gibson,2010
1,8-Sep,SD,W 18-17,1,0,2,29,14.5,25,0,--,--,--,--,--,--,--, Ted Ginn,2014
2,14-Sep,@NYG,W 25-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2014
3,21-Sep,SF,W 23-14,1,0,1,8,8,8,0,1,4,4,4,0,--,--, Ted Ginn,2014
4,Bye,,,,,,,,,,,,,,,,, Ted Ginn,2014
5,5-Oct,@DEN,L 20-41,1,0,0,0,--,--,0,1,-1,-1,-1,0,1,0, Ted Ginn,2014
6,12-Oct,WAS,W 30-20,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Ted Ginn,2014
7,19-Oct,@OAK,W 24-13,1,0,1,17,17,17,0,--,--,--,--,--,1,0, Ted Ginn,2014
8,26-Oct,PHI,W 24-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2014
9,2-Nov,@DAL,W 28-17,1,0,2,42,21,27,0,--,--,--,--,--,--,--, Ted Ginn,2014
10,9-Nov,STL,W 31-14,1,0,1,15,15,15,0,--,--,--,--,--,--,--, Ted Ginn,2014
11,16-Nov,DET,W 14-6,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2014
12,23-Nov,@SEA,L 3-19,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2014
13,30-Nov,@ATL,L 18-29,1,0,4,61,15.3,22,0,--,--,--,--,--,--,--, Ted Ginn,2014
14,7-Dec,KC,W 17-14,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Ted Ginn,2014
15,11-Dec,@STL,W 12-6,1,0,1,4,4,4,0,1,3,3,3,0,--,--, Ted Ginn,2014
16,21-Dec,SEA,L 6-35,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Ted Ginn,2014
17,28-Dec,@SF,L 17-20,1,0,1,6,6,6,0,--,--,--,--,--,--,--, Ted Ginn,2014
1,8-Sep,SEA,L 7-12,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Ted Ginn,2013
2,15-Sep,@BUF,L 23-24,1,0,3,62,20.7,40T,1,--,--,--,--,--,--,--, Ted Ginn,2013
3,22-Sep,NYG,W 38-0,1,0,3,71,23.7,47T,1,1,11,11,11,0,--,--, Ted Ginn,2013
4,Bye,,,,,,,,,,,,,,,,, Ted Ginn,2013
5,6-Oct,@ARI,L 6-22,1,0,4,78,19.5,32,0,--,--,--,--,--,--,--, Ted Ginn,2013
6,13-Oct,@MIN,W 35-10,1,0,2,22,11,17,0,1,-3,-3,-3,0,--,--, Ted Ginn,2013
7,20-Oct,STL,W 30-15,1,1,2,34,17,22,0,--,--,--,--,--,--,--, Ted Ginn,2013
8,24-Oct,@TB,W 31-13,1,0,5,80,16,35,0,--,--,--,--,--,--,--, Ted Ginn,2013
9,3-Nov,ATL,W 34-10,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Ted Ginn,2013
10,10-Nov,@SF,W 10-9,1,0,2,19,9.5,11,0,--,--,--,--,--,--,--, Ted Ginn,2013
11,18-Nov,NE,W 24-20,1,0,1,25,25,25T,1,--,--,--,--,--,--,--, Ted Ginn,2013
12,24-Nov,@MIA,W 20-16,1,0,3,11,3.7,8,0,--,--,--,--,--,--,--, Ted Ginn,2013
13,1-Dec,TB,W 27-6,1,0,2,47,23.5,36T,1,--,--,--,--,--,--,--, Ted Ginn,2013
14,8-Dec,@NO,L 13-31,1,0,2,5,2.5,3,0,--,--,--,--,--,--,--, Ted Ginn,2013
15,15-Dec,NYJ,W 30-20,1,0,1,10,10,10,0,1,14,14,14,0,--,--, Ted Ginn,2013
16,22-Dec,NO,W 17-13,1,0,2,66,33,37,0,1,7,7,7,0,--,--, Ted Ginn,2013
17,29-Dec,@ATL,W 21-20,1,1,2,6,3,3T,1,--,--,--,--,--,--,--, Ted Ginn,2013
1,9-Sep,@GB,W 30-22,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
2,16-Sep,DET,W 27-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
3,23-Sep,@MIN,L 13-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
4,30-Sep,@NYJ,W 34-0,1,0,--,--,--,--,--,1,7,7,7,0,1,0, Ted Ginn,2012
5,7-Oct,BUF,W 45-3,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
6,14-Oct,NYG,L 3-26,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
7,18-Oct,SEA,W 13-6,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
8,29-Oct,@ARI,W 24-3,1,0,1,0,0,0,0,--,--,--,--,--,--,--, Ted Ginn,2012
9,Bye,,,,,,,,,,,,,,,,, Ted Ginn,2012
10,11-Nov,STL,T 24-24,1,0,--,--,--,--,--,--,--,--,--,--,1,0, Ted Ginn,2012
11,19-Nov,CHI,W 32-7,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
12,25-Nov,@NO,W 31-21,1,0,--,--,--,--,--,--,--,--,--,--,1,1, Ted Ginn,2012
13,2-Dec,@STL,L 13-16,1,0,1,1,1,1,0,--,--,--,--,--,--,--, Ted Ginn,2012
14,9-Dec,MIA,W 27-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
15,16-Dec,@NE,W 41-34,1,0,--,--,--,--,--,--,--,--,--,--,1,0, Ted Ginn,2012
16,23-Dec,@SEA,L 13-42,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
17,30-Dec,ARI,W 27-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2012
1,11-Sep,SEA,W 33-17,1,0,--,--,--,--,--,1,0,0,0,0,--,--, Ted Ginn,2011
2,18-Sep,DAL,L 24-27,1,0,4,38,9.5,14,0,--,--,--,--,--,--,--, Ted Ginn,2011
3,25-Sep,@CIN,W 13-8,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2011
4,2-Oct,@PHI,W 24-23,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Ted Ginn,2011
5,9-Oct,TB,W 48-3,1,0,--,--,--,--,--,1,24,24,24,0,--,--, Ted Ginn,2011
6,16-Oct,@DET,W 25-19,1,1,2,24,12,18,0,2,21,10.5,12,0,--,--, Ted Ginn,2011
7,Bye,,,,,,,,,,,,,,,,, Ted Ginn,2011
8,30-Oct,CLE,W 20-10,1,1,0,0,--,--,0,1,-8,-8,-8,0,--,--, Ted Ginn,2011
9,6-Nov,@WAS,W 19-11,1,0,1,14,14,14,0,--,--,--,--,--,--,--, Ted Ginn,2011
10,13-Nov,NYG,W 27-20,1,0,3,39,13,16,0,--,--,--,--,--,--,--, Ted Ginn,2011
11,20-Nov,ARI,W 23-7,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2011
12,24-Nov,@BAL,L 6-16,1,0,2,21,10.5,12,0,1,9,9,9,0,--,--, Ted Ginn,2011
13,4-Dec,STL,W 26-0,1,1,4,56,14,26,0,1,16,16,16,0,--,--, Ted Ginn,2011
14,11-Dec,@ARI,L 19-21,1,0,2,14,7,7,0,--,--,--,--,--,--,--, Ted Ginn,2011
15,19-Dec,PIT,W 20-3,1,0,1,14,14,14,0,1,6,6,6,0,--,--, Ted Ginn,2011
16,24-Dec,@SEA,W 19-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2011
17,1-Jan,@STL,W 34-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2011
1,12-Sep,@SEA,L 6-31,1,0,1,19,19,19,0,--,--,--,--,--,--,--, Ted Ginn,2010
2,20-Sep,NO,L 22-25,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2010
3,26-Sep,@KC,L 10-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2010
4,3-Oct,@ATL,L 14-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Ted Ginn,2010
5,10-Oct,PHI,L 24-27,1,0,2,26,13,17,0,--,--,--,--,--,--,--, Ted Ginn,2010
6,17-Oct,OAK,W 17-9,1,0,2,23,11.5,19,0,1,2,2,2,0,--,--, Ted Ginn,2010
7,24-Oct,@CAR,L 20-23,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Ted Ginn,2010
8,31-Oct,DEN,W 24-16,1,0,0,0,--,--,0,1,9,9,9,0,--,--, Ted Ginn,2010
9,Bye,,,,,,,,,,,,,,,,, Ted Ginn,2010
10,14-Nov,STL,W 23-20,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Ted Ginn,2010
11,21-Nov,TB,L 0-21,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Ted Ginn,2010
12,29-Nov,@ARI,W 27-6,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Ted Ginn,2010
13,5-Dec,@GB,L 16-34,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Ted Ginn,2010
14,12-Dec,SEA,W 40-21,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Ted Ginn,2010
15,16-Dec,@SD,L 7-34,1,0,2,14,7,9,0,--,--,--,--,--,--,--, Ted Ginn,2010
16,26-Dec,@STL,L 17-25,1,0,1,22,22,22,0,--,--,--,--,--,--,--, Ted Ginn,2010
17,2-Jan,ARI,W 38-7,1,0,2,41,20.5,37T,1,--,--,--,--,--,1,0, Ted Ginn,2010
1,7-Sep,MIN,L 6-34,1,0,2,30,15,27,0,1,4,4,4,0,--,--, Chris Givens,2014
2,14-Sep,@TB,W 19-17,1,0,1,15,15,15,0,--,--,--,--,--,--,--, Chris Givens,2014
3,21-Sep,DAL,L 31-34,1,0,1,5,5,5,0,--,--,--,--,--,--,--, Chris Givens,2014
4,Bye,,,,,,,,,,,,,,,,, Chris Givens,2014
5,5-Oct,@PHI,L 28-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Givens,2014
6,13-Oct,SF,L 17-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Givens,2014
7,19-Oct,SEA,W 28-26,1,0,1,30,30,30,0,--,--,--,--,--,--,--, Chris Givens,2014
8,26-Oct,@KC,L 7-34,1,0,1,12,12,12,0,--,--,--,--,--,--,--, Chris Givens,2014
9,2-Nov,@SF,W 13-10,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Chris Givens,2014
10,9-Nov,@ARI,L 14-31,1,0,2,2,1,5,0,--,--,--,--,--,--,--, Chris Givens,2014
11,16-Nov,DEN,W 22-7,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Givens,2014
12,23-Nov,@SD,L 24-27,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Givens,2014
13,30-Nov,OAK,W 52-0,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Givens,2014
14,7-Dec,@WAS,W 24-0,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Givens,2014
15,11-Dec,ARI,L 6-12,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Chris Givens,2014
16,21-Dec,NYG,L 27-37,1,0,1,47,47,47T,1,--,--,--,--,--,--,--, Chris Givens,2014
17,28-Dec,@SEA,L 6-20,1,0,2,18,9,12,0,--,--,--,--,--,--,--, Chris Givens,2014
1,8-Sep,ARI,W 27-24,1,1,2,27,13.5,15,0,--,--,--,--,--,--,--, Chris Givens,2013
2,15-Sep,@ATL,L 24-31,1,1,5,105,21,47,0,--,--,--,--,--,--,--, Chris Givens,2013
3,22-Sep,@DAL,L 7-31,1,1,2,54,27,29,0,1,-4,-4,-4,0,1,1, Chris Givens,2013
4,26-Sep,SF,L 11-35,1,1,4,49,12.3,20,0,--,--,--,--,--,--,--, Chris Givens,2013
5,6-Oct,JAC,W 34-20,1,1,2,16,8,15,0,--,--,--,--,--,--,--, Chris Givens,2013
6,13-Oct,@HOU,W 38-13,1,1,2,20,10,13,0,--,--,--,--,--,--,--, Chris Givens,2013
7,20-Oct,@CAR,L 15-30,1,1,1,24,24,24,0,--,--,--,--,--,--,--, Chris Givens,2013
8,28-Oct,SEA,L 9-14,1,1,4,59,14.8,23,0,1,16,16,16,0,--,--, Chris Givens,2013
9,3-Nov,TEN,L 21-28,1,1,4,55,13.8,25,0,--,--,--,--,--,--,--, Chris Givens,2013
10,10-Nov,@IND,W 38-8,1,1,2,54,27,35,0,--,--,--,--,--,--,--, Chris Givens,2013
11,Bye,,,,,,,,,,,,,,,,, Chris Givens,2013
12,24-Nov,CHI,W 42-21,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Chris Givens,2013
13,1-Dec,@SF,L 13-23,1,0,2,30,15,16,0,--,--,--,--,--,--,--, Chris Givens,2013
14,8-Dec,@ARI,L 10-30,1,1,1,21,21,21,0,--,--,--,--,--,--,--, Chris Givens,2013
15,15-Dec,NO,W 27-16,1,0,1,31,31,31,0,--,--,--,--,--,--,--, Chris Givens,2013
16,22-Dec,TB,W 23-13,1,1,2,24,12,21,0,--,--,--,--,--,--,--, Chris Givens,2013
17,29-Dec,@SEA,L 9-27,1,0,0,0,--,--,0,1,-4,-4,-4,0,--,--, Chris Givens,2013
1,9-Sep,@DET,L 23-27,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Chris Givens,2012
2,16-Sep,WAS,W 31-28,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Chris Givens,2012
3,23-Sep,@CHI,L 6-23,1,1,2,9,4.5,9,0,--,--,--,--,--,--,--, Chris Givens,2012
4,30-Sep,SEA,W 19-13,1,0,1,52,52,52,0,--,--,--,--,--,--,--, Chris Givens,2012
5,4-Oct,ARI,W 17-3,1,1,1,51,51,51T,1,--,--,--,--,--,--,--, Chris Givens,2012
6,14-Oct,@MIA,L 14-17,1,1,3,85,28.3,65,0,--,--,--,--,--,--,--, Chris Givens,2012
7,21-Oct,GB,L 20-30,1,1,3,73,24.3,56,0,1,14,14,14,0,--,--, Chris Givens,2012
8,28-Oct,NE,L 7-45,1,1,3,63,21,50T,1,--,--,--,--,--,--,--, Chris Givens,2012
9,Bye,,,,,,,,,,,,,,,,, Chris Givens,2012
10,11-Nov,@SF,T 24-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Chris Givens,2012
11,18-Nov,NYJ,L 13-27,1,1,4,19,4.8,9,0,--,--,--,--,--,--,--, Chris Givens,2012
12,25-Nov,@ARI,W 31-17,1,1,5,115,23,37T,1,1,1,1,1,0,--,--, Chris Givens,2012
13,2-Dec,SF,W 16-13,1,1,11,92,8.4,16,0,--,--,--,--,--,--,--, Chris Givens,2012
14,9-Dec,@BUF,W 15-12,1,1,3,25,8.3,13,0,1,-3,-3,-3,0,--,--, Chris Givens,2012
15,16-Dec,MIN,L 22-36,1,1,1,22,22,22,0,--,--,--,--,--,--,--, Chris Givens,2012
16,23-Dec,@TB,W 28-13,1,1,3,38,12.7,14,0,--,--,--,--,--,--,--, Chris Givens,2012
17,30-Dec,@SEA,L 13-20,1,1,2,54,27,37,0,--,--,--,--,--,--,--, Chris Givens,2012
16,21-Dec,SEA,L 6-35,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brittan Golden,2014
17,28-Dec,@SF,L 17-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brittan Golden,2014
6,13-Oct,@SF,L 20-32,1,0,1,53,53,53,0,--,--,--,--,--,--,--, Brittan Golden,2013
7,17-Oct,SEA,L 22-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brittan Golden,2013
8,27-Oct,ATL,W 27-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brittan Golden,2013
9,Bye,,,,,,,,,,,,,,,,, Brittan Golden,2013
10,10-Nov,HOU,W 27-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brittan Golden,2013
11,17-Nov,@JAC,W 27-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brittan Golden,2013
12,24-Nov,IND,W 40-11,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brittan Golden,2013
13,1-Dec,@PHI,L 21-24,1,0,1,4,4,4,0,--,--,--,--,--,--,--, Brittan Golden,2013
14,8-Dec,STL,W 30-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brittan Golden,2013
15,15-Dec,@TEN,W 37-34,1,0,1,16,16,16,0,--,--,--,--,--,--,--, Brittan Golden,2013
16,22-Dec,@SEA,W 17-10,1,0,1,63,63,63,0,--,--,--,--,--,--,--, Brittan Golden,2013
17,29-Dec,SF,L 20-23,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Brittan Golden,2013
1,7-Sep,@CHI,W 23-20,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Marquise Goodwin,2014
2,14-Sep,MIA,W 29-10,1,0,--,--,--,--,--,1,4,4,4,0,--,--, Marquise Goodwin,2014
3,21-Sep,SD,L 10-22,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Marquise Goodwin,2014
4,28-Sep,@HOU,L 17-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2014
5,5-Oct,@DET,W 17-14,1,0,1,42,42,42,0,1,-8,-8,-8,0,1,0, Marquise Goodwin,2014
6,12-Oct,NE,L 22-37,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Marquise Goodwin,2014
7,19-Oct,MIN,W 17-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2014
8,26-Oct,@NYJ,W 43-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2014
9,Bye,,,,,,,,,,,,,,,,, Marquise Goodwin,2014
10,9-Nov,KC,L 13-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2014
11,13-Nov,@MIA,L 9-22,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2014
12,24-Nov,NYJ,W 38-3,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2014
13,30-Nov,CLE,W 26-10,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Marquise Goodwin,2014
14,7-Dec,@DEN,L 17-24,1,0,0,0,--,--,0,1,12,12,12,0,--,--, Marquise Goodwin,2014
15,14-Dec,GB,W 21-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2014
16,21-Dec,@OAK,L 24-26,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2014
17,28-Dec,@NE,W 17-9,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2014
1,8-Sep,NE,L 21-23,1,0,1,0,0,0,0,--,--,--,--,--,1,1, Marquise Goodwin,2013
2,15-Sep,CAR,W 24-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2013
3,22-Sep,@NYJ,L 20-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2013
4,29-Sep,BAL,W 23-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2013
5,3-Oct,@CLE,L 24-37,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2013
6,13-Oct,CIN,L 24-27,1,0,2,51,25.5,40T,1,1,-1,-1,-1,0,--,--, Marquise Goodwin,2013
7,20-Oct,@MIA,W 23-21,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Marquise Goodwin,2013
8,27-Oct,@NO,L 17-35,1,0,3,56,18.7,26,0,--,--,--,--,--,--,--, Marquise Goodwin,2013
