WK,Game Date,Opp,Result,G,GS,Blk,Lng,FG Att,FGM,Pct,XPM,XP Att,Pct,Blk,KO,Avg,TB,Ret,Avg,,
6,17-Oct,@SF,L 9-17,1,0,0,40,3,3,100,0,0,--,0,4,67,2,2,24, Sebastian Janikowski,2010
7,24-Oct,@DEN,W 59-14,1,0,0,31,1,1,100,8,8,100,0,10,68,8,2,13, Sebastian Janikowski,2010
8,31-Oct,SEA,W 33-3,1,0,0,49,5,4,80,3,3,100,0,8,68.8,4,4,28.5, Sebastian Janikowski,2010
9,7-Nov,KC,W 23-20,1,0,0,41,4,3,75,2,2,100,0,6,64.7,0,6,17.8, Sebastian Janikowski,2010
10,Bye,,,,,,,,,,,,,,,,,,, Sebastian Janikowski,2010
11,21-Nov,@PIT,L 3-35,1,0,0,41,1,1,100,0,0,--,0,2,61.5,0,2,20.5, Sebastian Janikowski,2010
12,28-Nov,MIA,L 17-33,1,0,0,30,1,1,100,2,2,100,0,4,62.8,1,2,7.5, Sebastian Janikowski,2010
13,5-Dec,@SD,W 28-13,1,0,0,0,0,0,--,4,4,100,0,5,69,2,3,20.3, Sebastian Janikowski,2010
14,12-Dec,@JAC,L 31-38,1,0,0,26,1,1,100,4,4,100,0,6,64.2,1,5,32.6, Sebastian Janikowski,2010
15,19-Dec,DEN,W 39-23,1,0,0,49,3,3,100,4,4,100,0,8,60.4,0,8,21.4, Sebastian Janikowski,2010
16,26-Dec,IND,L 26-31,1,0,0,59,5,4,80,2,2,100,0,7,60.7,1,5,24.6, Sebastian Janikowski,2010
17,2-Jan,@KC,W 31-10,1,0,0,38,1,1,100,4,4,100,0,6,51.7,0,5,16.6, Sebastian Janikowski,2010
1,7-Sep,IND,W 31-24,1,0,0,21,1,1,100,4,4,100,0,6,65,6,0,--, Brandon McManus,2014
2,14-Sep,KC,W 24-17,1,0,0,20,1,1,100,3,3,100,0,5,65.6,4,1,37, Brandon McManus,2014
3,21-Sep,@SEA,L 20-26,1,0,0,24,1,1,100,1,1,100,0,5,65.8,4,1,13, Brandon McManus,2014
4,Bye,,,,,,,,,,,,,,,,,,, Brandon McManus,2014
5,5-Oct,ARI,W 41-20,1,0,0,44,3,2,66.7,5,5,100,0,8,65,8,0,--, Brandon McManus,2014
6,12-Oct,@NYJ,W 31-17,1,0,0,37,1,1,100,4,4,100,0,6,66,0,6,25.5, Brandon McManus,2014
7,19-Oct,SF,W 42-17,1,0,0,0,0,0,--,6,6,100,0,7,65.4,6,1,33, Brandon McManus,2014
8,23-Oct,SD,W 35-21,1,0,0,0,1,0,0,5,5,100,0,6,65,6,0,--, Brandon McManus,2014
9,2-Nov,@NE,L 21-43,1,0,0,0,1,0,0,3,3,100,0,4,65,3,1,22, Brandon McManus,2014
10,9-Nov,@OAK,W 41-17,1,0,0,28,2,2,100,5,5,100,0,8,65.6,6,2,24, Brandon McManus,2014
11,16-Nov,@STL,L 7-22,1,0,0,0,0,0,--,1,1,100,0,2,70.5,0,2,24.5, Brandon McManus,2014
12,23-Nov,MIA,W 39-36,1,0,0,38,2,1,50,4,4,100,0,7,66.6,5,2,20, Brandon McManus,2014
14,7-Dec,BUF,W 24-17,1,0,--,--,--,--,--,--,--,--,--,5,66.6,4,1,27, Brandon McManus,2014
15,14-Dec,@SD,W 22-10,1,0,--,--,--,--,--,--,--,--,--,7,65.7,5,2,23.5, Brandon McManus,2014
16,22-Dec,@CIN,L 28-37,1,0,--,--,--,--,--,--,--,--,--,5,67.6,2,3,44.7, Brandon McManus,2014
17,28-Dec,OAK,W 47-14,1,0,--,--,--,--,--,--,--,--,--,10,64.7,5,5,20.6, Brandon McManus,2014
1,7-Sep,CAR,L 14-20,1,0,0,0,0,0,--,2,2,100,0,--,--,--,--,--, Patrick Murray,2014
2,14-Sep,STL,L 17-19,1,0,1,36,2,1,50,2,2,100,0,--,--,--,--,--, Patrick Murray,2014
3,18-Sep,@ATL,L 14-56,1,0,0,0,0,0,--,2,2,100,0,--,--,--,--,--, Patrick Murray,2014
4,28-Sep,@PIT,W 27-24,1,0,0,50,2,2,100,3,3,100,0,--,--,--,--,--, Patrick Murray,2014
5,5-Oct,@NO,L 31-37,1,0,0,55,1,1,100,4,4,100,0,--,--,--,--,--, Patrick Murray,2014
6,12-Oct,BAL,L 17-48,1,0,0,47,2,1,50,2,2,100,0,--,--,--,--,--, Patrick Murray,2014
7,Bye,,,,,,,,,,,,,,,,,,, Patrick Murray,2014
8,26-Oct,MIN,L 13-19,1,0,0,54,2,2,100,1,1,100,0,--,--,--,--,--, Patrick Murray,2014
9,2-Nov,@CLE,L 17-22,1,0,1,40,3,1,33.3,2,2,100,0,--,--,--,--,--, Patrick Murray,2014
10,9-Nov,ATL,L 17-27,1,0,0,51,1,1,100,2,2,100,0,--,--,--,--,--, Patrick Murray,2014
11,16-Nov,@WAS,W 27-7,1,0,0,38,2,2,100,3,3,100,0,--,--,--,--,--, Patrick Murray,2014
12,23-Nov,@CHI,L 13-21,1,0,0,39,2,2,100,1,1,100,0,--,--,--,--,--, Patrick Murray,2014
13,30-Nov,CIN,L 13-14,1,0,0,42,2,2,100,1,1,100,0,--,--,--,--,--, Patrick Murray,2014
14,7-Dec,@DET,L 17-34,1,0,0,54,1,1,100,2,2,100,0,--,--,--,--,--, Patrick Murray,2014
15,14-Dec,@CAR,L 17-19,1,0,0,48,1,1,100,2,2,100,0,--,--,--,--,--, Patrick Murray,2014
16,21-Dec,GB,L 3-20,1,0,0,43,1,1,100,0,0,--,0,--,--,--,--,--, Patrick Murray,2014
17,28-Dec,NO,L 20-23,1,0,0,39,2,2,100,2,2,100,0,--,--,--,--,--, Patrick Murray,2014
1,8-Sep,@ARI,L 17-18,1,0,0,36,1,1,100,2,2,100,0,4,70,1,3,16.3, Nick Novak,2014
2,14-Sep,SEA,W 30-21,1,0,0,50,3,3,100,3,3,100,0,7,56,0,6,15.7, Nick Novak,2014
3,21-Sep,@BUF,W 22-10,1,0,0,37,2,2,100,2,2,100,0,5,55.4,2,3,14.7, Nick Novak,2014
4,28-Sep,JAC,W 33-14,1,0,0,37,4,4,100,3,3,100,0,8,63.8,1,7,27, Nick Novak,2014
5,5-Oct,NYJ,W 31-0,1,0,0,34,1,1,100,4,4,100,0,6,66.7,1,5,20.8, Nick Novak,2014
6,12-Oct,@OAK,W 31-28,1,0,0,30,1,1,100,4,4,100,0,6,63.3,3,3,28.3, Nick Novak,2014
7,19-Oct,KC,L 20-23,1,0,0,48,2,2,100,2,2,100,0,5,66.4,0,5,18.4, Nick Novak,2014
8,23-Oct,@DEN,L 21-35,1,0,0,0,0,0,--,3,3,100,0,4,65.8,2,2,32, Nick Novak,2014
9,2-Nov,@MIA,L 0-37,1,0,--,--,--,--,--,--,--,--,--,1,68,0,1,31, Nick Novak,2014
10,Bye,,,,,,,,,,,,,,,,,,, Nick Novak,2014
11,16-Nov,OAK,W 13-6,1,0,0,52,3,2,66.7,1,1,100,0,4,64.5,0,4,18.8, Nick Novak,2014
12,23-Nov,STL,W 27-24,1,0,0,48,2,2,100,3,3,100,0,6,62.3,0,6,23.7, Nick Novak,2014
13,30-Nov,@BAL,W 34-33,1,0,0,52,2,2,100,4,4,100,0,7,52.7,0,7,25, Nick Novak,2014
14,7-Dec,NE,L 14-23,1,0,0,0,0,0,--,2,2,100,0,3,62,0,3,20.3, Nick Novak,2014
15,14-Dec,DEN,L 10-22,1,0,1,30,3,1,33.3,1,1,100,0,3,57.7,0,3,21.7, Nick Novak,2014
16,20-Dec,@SF,W 38-35,1,0,0,40,1,1,100,5,5,100,0,7,57.4,0,7,23.3, Nick Novak,2014
17,28-Dec,@KC,L 7-19,1,0,0,0,1,0,0,1,1,100,0,2,67.5,0,2,27.5, Nick Novak,2014
1,9-Sep,HOU,L 28-31,1,0,0,0,0,0,--,4,4,100,0,5,69,1,4,29, Nick Novak,2013
2,15-Sep,@PHI,W 33-30,1,0,0,49,4,4,100,3,3,100,0,8,63.5,0,8,23.3, Nick Novak,2013
3,22-Sep,@TEN,L 17-20,1,0,1,44,2,1,50,2,2,100,0,4,71,0,4,28.5, Nick Novak,2013
4,29-Sep,DAL,W 30-21,1,0,0,42,3,3,100,3,3,100,0,6,70.2,3,3,28.3, Nick Novak,2013
5,6-Oct,@OAK,L 17-27,1,0,1,35,2,1,50,2,2,100,0,4,67,0,4,23, Nick Novak,2013
6,14-Oct,IND,W 19-9,1,0,0,50,4,4,100,1,1,100,0,6,66.7,1,5,24.8, Nick Novak,2013
7,20-Oct,@JAC,W 24-6,1,0,0,20,1,1,100,3,3,100,0,5,67.4,3,2,31, Nick Novak,2013
8,Bye,,,,,,,,,,,,,,,,,,, Nick Novak,2013
9,3-Nov,@WAS,L 24-30,1,0,0,19,1,1,100,3,3,100,0,6,64.5,1,5,20.4, Nick Novak,2013
10,10-Nov,DEN,L 20-28,1,0,0,40,3,2,66.7,2,2,100,0,5,71,1,4,25.8, Nick Novak,2013
11,17-Nov,@MIA,L 16-20,1,0,0,50,3,3,100,1,1,100,0,5,68.2,3,2,24, Nick Novak,2013
12,24-Nov,@KC,W 41-38,1,0,0,30,2,2,100,5,5,100,0,8,61.4,0,8,24.9, Nick Novak,2013
13,1-Dec,CIN,L 10-17,1,0,0,48,1,1,100,1,1,100,0,3,69.3,0,3,22.3, Nick Novak,2013
14,8-Dec,NYG,W 37-14,1,0,0,43,3,3,100,4,4,100,0,8,62.5,1,7,18, Nick Novak,2013
15,12-Dec,@DEN,W 27-20,1,0,0,38,2,2,100,3,3,100,0,6,65.3,1,4,27, Nick Novak,2013
16,22-Dec,OAK,W 26-13,1,0,0,48,4,4,100,2,2,100,0,7,68.7,1,6,23.3, Nick Novak,2013
17,29-Dec,KC,W 27-24,1,0,0,36,2,2,100,3,3,100,0,6,68.3,2,4,31.3, Nick Novak,2013
4,30-Sep,@KC,W 37-20,1,0,0,47,3,3,100,4,4,100,0,8,63.9,3,4,27.3, Nick Novak,2012
5,7-Oct,@NO,L 24-31,1,0,0,20,2,1,50,3,3,100,0,5,67.2,3,2,24.5, Nick Novak,2012
6,15-Oct,DEN,L 24-35,1,0,0,32,1,1,100,3,3,100,0,5,65.6,1,4,17, Nick Novak,2012
7,Bye,,,,,,,,,,,,,,,,,,, Nick Novak,2012
8,28-Oct,@CLE,L 6-7,1,0,0,43,2,2,100,0,0,--,0,2,60,0,2,23.5, Nick Novak,2012
9,1-Nov,KC,W 31-13,1,0,0,25,1,1,100,4,4,100,0,6,70.2,2,4,20.8, Nick Novak,2012
10,11-Nov,@TB,L 24-34,1,0,0,34,1,1,100,3,3,100,0,5,68.2,4,1,10, Nick Novak,2012
11,18-Nov,@DEN,L 23-30,1,0,0,0,0,0,--,3,3,100,0,4,35.5,1,1,18, Nick Novak,2012
12,25-Nov,BAL,L 13-16,1,0,0,47,2,2,100,1,1,100,0,4,68.5,2,2,23, Nick Novak,2012
13,2-Dec,CIN,L 13-20,1,0,0,20,3,2,66.7,1,1,100,0,3,67.3,0,3,18.7, Nick Novak,2012
14,9-Dec,@PIT,W 34-24,1,0,0,51,2,2,100,4,4,100,0,7,66.3,2,5,22.6, Nick Novak,2012
15,16-Dec,CAR,L 7-31,1,0,0,0,0,0,--,1,1,100,0,2,72,0,2,26, Nick Novak,2012
16,23-Dec,@NYJ,W 27-17,1,0,0,51,2,2,100,3,3,100,0,6,67.5,2,4,30.5, Nick Novak,2012
17,30-Dec,OAK,W 24-21,1,0,0,30,1,1,100,3,3,100,0,5,67,2,3,20.3, Nick Novak,2012
2,18-Sep,@NE,L 21-35,1,0,0,0,0,0,--,3,3,100,0,4,63.5,2,2,19.5, Nick Novak,2011
3,25-Sep,KC,W 20-17,1,0,0,41,2,2,100,2,2,100,0,5,66,1,4,29, Nick Novak,2011
4,2-Oct,MIA,W 26-16,1,0,0,48,4,4,100,2,2,100,0,7,67.9,4,3,22, Nick Novak,2011
5,9-Oct,@DEN,W 29-24,1,0,0,51,5,5,100,2,2,100,0,8,65.6,7,1,28, Nick Novak,2011
6,Bye,,,,,,,,,,,,,,,,,,, Nick Novak,2011
7,23-Oct,@NYJ,L 21-27,1,0,0,0,0,0,--,3,3,100,0,4,65.5,1,3,26.3, Nick Novak,2011
8,31-Oct,@KC,L 20-23,1,0,0,44,5,4,80,0,0,--,0,6,68.5,1,5,27.4, Nick Novak,2011
9,6-Nov,GB,L 38-45,1,0,0,52,1,1,100,5,5,100,0,7,56.7,0,6,22.8, Nick Novak,2011
10,10-Nov,OAK,L 17-24,1,0,0,20,2,1,50,2,2,100,0,4,67.3,2,2,18.5, Nick Novak,2011
11,20-Nov,@CHI,L 20-31,1,0,0,48,3,2,66.7,2,2,100,0,5,63,0,5,24.4, Nick Novak,2011
12,27-Nov,DEN,L 13-16,1,0,0,53,4,2,50,1,1,100,0,5,70.6,1,4,26.5, Nick Novak,2011
13,5-Dec,@JAC,W 38-14,1,0,0,29,1,1,100,5,5,100,0,7,66.1,1,6,21.8, Nick Novak,2011
14,11-Dec,BUF,W 37-10,1,0,0,47,1,1,100,4,5,80,1,7,68.1,3,4,24, Nick Novak,2011
15,18-Dec,BAL,W 34-14,1,0,0,45,3,2,66.7,4,4,100,0,7,65.9,2,5,26.8, Nick Novak,2011
16,24-Dec,@DET,L 10-38,1,0,0,22,1,1,100,1,1,100,0,3,49.3,1,1,29, Nick Novak,2011
17,1-Jan,@OAK,W 38-26,1,0,0,51,2,1,50,5,5,100,0,7,71,4,3,21.3, Nick Novak,2011
1,7-Sep,@BAL,W 23-16,1,0,1,49,6,5,83.3,0,0,--,0,7,68,3,4,27.3, Mike Nugent,2014
2,14-Sep,ATL,W 24-10,1,0,0,31,4,1,25,3,3,100,0,5,67.8,1,4,29.5, Mike Nugent,2014
3,21-Sep,TEN,W 33-7,1,0,0,29,1,1,100,4,4,100,0,6,65.3,4,2,28, Mike Nugent,2014
4,Bye,,,,,,,,,,,,,,,,,,, Mike Nugent,2014
5,5-Oct,@NE,L 17-43,1,0,0,23,2,1,50,2,2,100,0,4,65.5,3,1,16, Mike Nugent,2014
6,12-Oct,CAR,T 37-37,1,0,0,44,4,3,75,4,4,100,0,8,66,2,6,22.3, Mike Nugent,2014
7,19-Oct,@IND,L 0-27,1,0,--,--,--,--,--,--,--,--,--,1,72,0,1,27, Mike Nugent,2014
8,26-Oct,BAL,W 27-24,1,0,0,33,2,2,100,3,3,100,0,6,69.5,1,5,24.4, Mike Nugent,2014
9,2-Nov,JAC,W 33-23,1,0,0,31,1,1,100,4,4,100,0,6,66.2,0,6,28.8, Mike Nugent,2014
10,6-Nov,CLE,L 3-24,1,0,0,43,1,1,100,0,0,--,0,2,66.5,1,1,25, Mike Nugent,2014
11,16-Nov,@NO,W 27-10,1,0,0,42,2,2,100,3,3,100,0,5,65,5,0,--, Mike Nugent,2014
12,23-Nov,@HOU,W 22-13,1,0,0,49,2,2,100,2,2,100,0,5,65.4,4,1,23, Mike Nugent,2014
13,30-Nov,@TB,W 14-13,1,0,0,0,0,0,--,2,2,100,0,3,45.3,1,2,13.5, Mike Nugent,2014
14,7-Dec,PIT,L 21-42,1,0,0,0,0,0,--,3,3,100,0,4,66,3,1,19, Mike Nugent,2014
15,14-Dec,@CLE,W 30-0,1,0,0,44,3,3,100,3,3,100,0,7,66,2,5,20.2, Mike Nugent,2014
16,22-Dec,DEN,W 37-28,1,0,0,49,3,3,100,4,4,100,0,8,64.9,5,3,40.3, Mike Nugent,2014
17,28-Dec,@PIT,L 17-27,1,0,0,39,2,1,50,2,2,100,0,4,66.8,2,2,26, Mike Nugent,2014
1,8-Sep,@CHI,L 21-24,1,0,0,0,0,0,--,3,3,100,0,4,65,3,1,31, Mike Nugent,2013
2,16-Sep,PIT,W 20-10,1,0,0,41,2,2,100,2,2,100,0,5,65.2,3,2,27, Mike Nugent,2013
3,22-Sep,GB,W 34-30,1,0,0,0,1,0,0,4,5,80,1,6,63.5,3,2,10.5, Mike Nugent,2013
4,29-Sep,@CLE,L 6-17,1,0,0,43,2,2,100,0,0,--,0,3,68,1,2,30, Mike Nugent,2013
5,6-Oct,NE,W 13-6,1,0,0,50,2,2,100,1,1,100,0,4,68.3,0,4,23.3, Mike Nugent,2013
6,13-Oct,@BUF,W 27-24,1,0,0,46,3,2,66.7,3,3,100,0,5,62.6,0,5,20.2, Mike Nugent,2013
7,20-Oct,@DET,W 27-24,1,0,0,54,3,2,66.7,3,3,100,0,5,70,4,1,35, Mike Nugent,2013
8,27-Oct,NYJ,W 49-9,1,0,0,0,0,0,--,7,7,100,0,8,64.8,2,6,23.2, Mike Nugent,2013
9,31-Oct,@MIA,L 20-22,1,0,0,54,2,2,100,2,2,100,0,6,68.5,3,3,26.3, Mike Nugent,2013
10,10-Nov,@BAL,L 17-20,1,0,0,32,2,1,50,2,2,100,0,3,63,1,2,20.5, Mike Nugent,2013
11,17-Nov,CLE,W 41-20,1,0,0,41,2,2,100,5,5,100,0,8,59.4,5,2,21, Mike Nugent,2013
12,Bye,,,,,,,,,,,,,,,,,,, Mike Nugent,2013
13,1-Dec,@SD,W 17-10,1,0,0,46,1,1,100,2,2,100,0,4,66.3,2,2,18, Mike Nugent,2013
14,8-Dec,IND,W 42-28,1,0,0,0,0,0,--,6,6,100,0,7,59.9,0,7,20, Mike Nugent,2013
15,15-Dec,@PIT,L 20-30,1,0,0,0,0,0,--,2,2,100,0,4,63.3,3,1,20, Mike Nugent,2013
16,22-Dec,MIN,W 42-14,1,0,0,0,0,0,--,6,6,100,0,7,54.7,1,6,26.3, Mike Nugent,2013
17,29-Dec,BAL,W 34-17,1,0,0,39,2,2,100,4,4,100,0,7,68,1,6,28.2, Mike Nugent,2013
1,10-Sep,@BAL,L 13-44,1,0,0,34,2,2,100,1,1,100,0,4,69.3,0,4,22, Mike Nugent,2012
2,16-Sep,CLE,W 34-27,1,0,0,39,2,2,100,4,4,100,0,7,69,1,6,27.5, Mike Nugent,2012
3,23-Sep,@WAS,W 38-31,1,0,0,47,1,1,100,5,5,100,0,7,70.4,4,3,33.3, Mike Nugent,2012
4,30-Sep,@JAC,W 27-10,1,0,0,35,2,2,100,3,3,100,0,6,68.8,3,3,23.3, Mike Nugent,2012
5,7-Oct,MIA,L 13-17,1,0,0,42,3,2,66.7,1,1,100,0,4,68.5,3,1,30, Mike Nugent,2012
6,14-Oct,@CLE,L 24-34,1,0,0,44,1,1,100,3,3,100,0,5,67,3,2,31.5, Mike Nugent,2012
7,21-Oct,PIT,L 17-24,1,0,0,48,1,1,100,2,2,100,0,4,65.8,0,4,30.5, Mike Nugent,2012
8,Bye,,,,,,,,,,,,,,,,,,, Mike Nugent,2012
9,4-Nov,DEN,L 23-31,1,0,0,49,4,3,75,2,2,100,0,6,59.7,2,3,39.7, Mike Nugent,2012
10,11-Nov,NYG,W 31-13,1,0,0,28,1,1,100,4,4,100,0,6,63.5,0,6,17.8, Mike Nugent,2012
11,18-Nov,@KC,W 28-6,1,0,0,0,1,0,0,4,4,100,0,5,65,2,3,23, Mike Nugent,2012
12,25-Nov,OAK,W 34-10,1,0,0,55,3,2,66.7,4,4,100,0,6,67.2,1,5,23.4, Mike Nugent,2012
13,2-Dec,@SD,W 20-13,1,0,0,24,2,2,100,2,2,100,0,5,64.2,2,3,22, Mike Nugent,2012
14,9-Dec,DAL,L 19-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Mike Nugent,2012
15,13-Dec,@PHI,W 34-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Mike Nugent,2012
16,23-Dec,@PIT,W 13-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Mike Nugent,2012
1,11-Sep,@CLE,W 27-17,1,0,0,47,2,2,100,3,3,100,0,6,64.8,3,3,30.3, Mike Nugent,2011
2,18-Sep,@DEN,L 22-24,1,0,0,45,3,3,100,1,1,100,0,6,66.3,5,1,23, Mike Nugent,2011
3,25-Sep,SF,L 8-13,1,0,0,23,2,2,100,0,0,--,0,3,70.3,1,2,29.5, Mike Nugent,2011
4,2-Oct,BUF,W 23-20,1,0,0,43,3,3,100,2,2,100,0,5,69.4,4,1,23, Mike Nugent,2011
5,9-Oct,@JAC,W 30-20,1,0,0,47,1,1,100,3,4,75,0,5,66,3,2,29, Mike Nugent,2011
6,16-Oct,IND,W 27-17,1,0,0,43,3,2,66.7,3,3,100,0,5,68.2,2,3,9.7, Mike Nugent,2011
7,Bye,,,,,,,,,,,,,,,,,,, Mike Nugent,2011
8,30-Oct,@SEA,W 34-12,1,0,0,48,2,2,100,4,4,100,0,7,65.7,1,6,25.5, Mike Nugent,2011
9,6-Nov,@TEN,W 24-17,1,0,0,36,1,1,100,3,3,100,0,5,69.6,4,1,27, Mike Nugent,2011
10,13-Nov,PIT,L 17-24,1,0,0,43,1,1,100,2,2,100,0,4,65.5,1,3,23, Mike Nugent,2011
11,20-Nov,@BAL,L 24-31,1,0,0,27,1,1,100,3,3,100,0,5,73,4,1,26, Mike Nugent,2011
12,27-Nov,CLE,W 23-20,1,0,0,40,3,3,100,2,2,100,0,6,64.3,1,5,21.8, Mike Nugent,2011
13,4-Dec,@PIT,L 7-35,1,0,1,0,1,0,0,1,1,100,0,2,64.5,1,1,16, Mike Nugent,2011
14,11-Dec,HOU,L 19-20,1,0,0,49,4,4,100,1,1,100,0,6,60.3,1,5,11.8, Mike Nugent,2011
15,18-Dec,@STL,W 20-13,1,0,0,41,2,2,100,2,2,100,0,5,69,1,4,20.8, Mike Nugent,2011
16,24-Dec,ARI,W 23-16,1,0,0,41,5,3,60,2,2,100,0,5,67.2,1,4,17.3, Mike Nugent,2011
17,1-Jan,BAL,L 16-24,1,0,0,46,4,3,75,1,1,100,0,5,61.6,3,2,11, Mike Nugent,2011
1,12-Sep,@NE,L 24-38,1,0,0,54,1,1,100,3,3,100,0,5,58.4,0,4,46, Mike Nugent,2010
2,19-Sep,BAL,W 15-10,1,0,0,46,5,5,100,0,0,--,0,6,72,3,3,30.7, Mike Nugent,2010
3,26-Sep,@CAR,W 20-7,1,0,0,50,2,2,100,2,2,100,0,5,68,2,3,22.7, Mike Nugent,2010
4,3-Oct,@CLE,L 20-23,1,0,1,25,3,2,66.7,2,2,100,0,5,58,0,5,21.4, Mike Nugent,2010
5,10-Oct,TB,L 21-24,1,0,0,35,2,2,100,1,1,100,0,5,68.4,1,4,20, Mike Nugent,2010
6,Bye,,,,,,,,,,,,,,,,,,, Mike Nugent,2010
7,24-Oct,@ATL,L 32-39,1,0,0,33,3,2,66.7,2,2,100,0,7,62,0,6,28, Mike Nugent,2010
8,31-Oct,MIA,L 14-22,1,0,0,0,0,0,--,2,2,100,0,3,53.3,0,3,23, Mike Nugent,2010
9,8-Nov,PIT,L 21-27,1,0,0,0,2,0,0,3,3,100,0,4,66.3,0,4,22, Mike Nugent,2010
10,14-Nov,@IND,L 17-23,1,0,0,27,1,1,100,2,2,100,0,4,57.8,1,2,22, Mike Nugent,2010
1,7-Sep,JAC,W 34-17,1,0,0,51,2,2,100,4,4,100,0,7,66.3,5,2,18, Cody Parkey,2014
2,15-Sep,@IND,W 30-27,1,0,0,36,4,3,75,3,3,100,0,6,64.8,4,2,27, Cody Parkey,2014
3,21-Sep,WAS,W 37-34,1,0,0,51,3,3,100,4,4,100,0,8,61.8,5,3,15.3, Cody Parkey,2014
4,28-Sep,@SF,L 21-26,1,0,0,0,0,0,--,3,3,100,0,4,62,2,2,22.5, Cody Parkey,2014
5,5-Oct,STL,W 34-28,1,0,0,27,2,2,100,4,4,100,0,7,67.3,2,5,25.2, Cody Parkey,2014
6,12-Oct,NYG,W 27-0,1,0,0,45,2,2,100,3,3,100,0,6,66,4,2,26.5, Cody Parkey,2014
7,Bye,,,,,,,,,,,,,,,,,,, Cody Parkey,2014
8,26-Oct,@ARI,L 20-24,1,0,0,54,2,2,100,2,2,100,0,5,65,5,0,--, Cody Parkey,2014
9,2-Nov,@HOU,W 31-21,1,0,0,45,1,1,100,4,4,100,0,5,66.6,3,2,18, Cody Parkey,2014
10,10-Nov,CAR,W 45-21,1,0,0,39,1,1,100,6,6,100,0,8,64.5,5,3,27.3, Cody Parkey,2014
11,16-Nov,@GB,L 20-53,1,0,0,33,2,2,100,2,2,100,0,4,61,1,3,14, Cody Parkey,2014
12,23-Nov,TEN,W 43-24,1,0,0,50,6,5,83.3,4,4,100,0,10,67.4,3,7,26.6, Cody Parkey,2014
13,27-Nov,@DAL,W 33-10,1,0,0,31,4,4,100,3,3,100,0,8,67,2,6,27.8, Cody Parkey,2014
14,7-Dec,SEA,L 14-24,1,0,0,0,0,0,--,2,2,100,0,3,66,0,3,17.7, Cody Parkey,2014
15,14-Dec,DAL,L 27-38,1,0,0,47,2,2,100,3,3,100,0,6,64.8,1,5,18.8, Cody Parkey,2014
16,20-Dec,@WAS,L 24-27,1,0,0,22,3,1,33.3,3,3,100,0,5,65,1,4,23.8, Cody Parkey,2014
17,28-Dec,@NYG,W 34-26,1,0,0,39,2,2,100,4,4,100,0,6,66.5,3,3,22.7, Cody Parkey,2014
6,12-Oct,@MIN,W 17-3,1,0,0,52,3,1,33.3,2,2,100,0,--,--,--,--,--, Matt Prater,2014
7,19-Oct,NO,W 24-23,1,0,0,21,1,1,100,3,3,100,0,--,--,--,--,--, Matt Prater,2014
8,26-Oct,@ATL,W 22-21,1,0,0,48,3,3,100,1,1,100,0,--,--,--,--,--, Matt Prater,2014
9,Bye,,,,,,,,,,,,,,,,,,, Matt Prater,2014
10,9-Nov,MIA,W 20-16,1,0,1,50,3,2,66.7,2,2,100,0,--,--,--,--,--, Matt Prater,2014
11,16-Nov,@ARI,L 6-14,1,0,0,50,2,2,100,0,0,--,0,--,--,--,--,--, Matt Prater,2014
12,23-Nov,@NE,L 9-34,1,0,0,49,4,3,75,0,0,--,0,--,--,--,--,--, Matt Prater,2014
13,27-Nov,CHI,W 34-17,1,0,0,46,2,2,100,4,4,100,0,--,--,--,--,--, Matt Prater,2014
14,7-Dec,TB,W 34-17,1,0,0,46,2,2,100,4,4,100,0,--,--,--,--,--, Matt Prater,2014
15,14-Dec,MIN,W 16-14,1,0,0,33,3,3,100,1,1,100,0,--,--,--,--,--, Matt Prater,2014
16,21-Dec,@CHI,W 20-14,1,0,1,39,3,2,66.7,2,2,100,0,--,--,--,--,--, Matt Prater,2014
17,28-Dec,@GB,L 20-30,1,0,0,0,0,0,--,2,2,100,0,--,--,--,--,--, Matt Prater,2014
1,5-Sep,BAL,W 49-27,1,0,0,0,0,0,--,7,7,100,0,8,65,8,0,--, Matt Prater,2013
2,15-Sep,@NYG,W 41-23,1,0,0,47,2,2,100,5,5,100,0,8,68.1,3,5,24.2, Matt Prater,2013
3,23-Sep,OAK,W 37-21,1,0,0,53,3,3,100,4,4,100,0,8,66.3,6,2,22.5, Matt Prater,2013
4,29-Sep,PHI,W 52-20,1,0,0,53,1,1,100,7,7,100,0,9,65.9,8,1,26, Matt Prater,2013
5,6-Oct,@DAL,W 51-48,1,0,0,50,3,3,100,6,6,100,0,9,66.8,4,5,24.6, Matt Prater,2013
6,13-Oct,JAC,W 35-19,1,0,0,0,0,0,--,5,5,100,0,6,65,6,0,--, Matt Prater,2013
7,20-Oct,@IND,L 33-39,1,0,0,47,2,2,100,3,3,100,0,7,60.6,3,3,29.3, Matt Prater,2013
8,27-Oct,WAS,W 45-21,1,0,0,19,1,1,100,6,6,100,0,8,65,8,0,--, Matt Prater,2013
9,Bye,,,,,,,,,,,,,,,,,,, Matt Prater,2013
10,10-Nov,@SD,W 28-20,1,0,0,0,0,0,--,4,4,100,0,5,66.8,5,0,--, Matt Prater,2013
11,17-Nov,KC,W 27-17,1,0,0,54,3,2,66.7,3,3,100,0,6,65.3,5,1,23, Matt Prater,2013
